2015-05-11	0.549451
2015-05-12	0.548901
2015-05-13	0.538462
2015-05-14	0.494505
2015-05-15	0.417582
2015-05-18	0.298352
2015-05-19	0.318681
2015-05-20	0.346154
2015-05-21	0.351648
2015-05-22	0.350549
2015-05-26	0.351648
2015-05-27	0.335714
2015-05-28	0.362637
2015-05-29	0.362637
2015-06-01	0.336813
2015-06-02	0.32033
2015-06-03	0.318681
2015-06-04	0.320879
2015-06-05	0.320879
2015-06-08	0.321429
2015-06-09	0.318681
2015-06-10	0.321429
2015-06-11	0.32033
2015-06-12	0.318022
2015-06-15	0.318681
2015-06-16	0.318681
2015-06-17	0.318681
2015-06-18	0.318681
2015-06-19	0.314505
2015-06-22	0.313736
2015-06-23	0.307692
2015-06-24	0.313187
2015-06-25	0.313187
2015-06-26	0.318681
2015-06-29	0.31967
2015-06-30	0.330989
2015-07-01	0.333516
2015-07-02	0.333516
2015-07-06	0.335165
2015-07-07	0.335165
2015-07-08	0.336264
2015-07-09	0.334615
2015-07-10	0.336264
2015-07-13	0.333297
2015-07-14	0.335165
2015-07-15	0.335165
2015-07-16	0.335165
2015-07-17	0.334615
2015-07-20	0.330879
2015-07-21	0.334066
2015-07-22	0.335165
2015-07-23	0.335165
2015-07-24	0.335714
2015-07-27	0.335165
2015-07-28	0.335714
2015-07-29	0.334615
2015-07-30	0.335165
2015-07-31	0.331319
2015-08-03	0.330769
2015-08-04	0.32967
2015-08-05	0.323187
2015-08-06	0.332967
2015-08-07	0.328681
2015-08-10	0.328681
2015-08-11	0.334615
2015-08-12	0.324286
2015-08-13	0.334066
2015-08-14	0.32967
2015-08-17	0.324176
2015-08-18	0.323077
2015-08-19	0.323077
2015-08-20	0.318681
2015-08-21	0.296703
2015-08-24	0.263736
2015-08-25	0.263736
2015-08-26	0.254066
2015-08-27	0.260879
2015-08-28	0.274615
2015-08-31	0.285714
2015-09-01	0.285714
2015-09-02	0.302198
2015-09-03	0.315934
2015-09-04	0.318132
2015-09-08	0.328571
2015-09-09	0.324176
2015-09-10	0.328571
2015-09-11	0.32967
2015-09-14	0.324176
2015-09-15	0.32956
